NomEmployeur,Nom,Adresse,Date,ChiffreAffaire,NbCommandes,Panier Moyen
Connor Hatfield,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-01,1940.03,221,8.78
Sean Kennedy,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-01,3005.08,257,11.69
Beverly Rojas,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-01,1825.46,80,22.82
Christopher Ruiz,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-01,1918.12,296,6.48
Denise Guzman,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-01,5364.97,125,42.92
Heather Mitchell,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-02,1158.59,243,4.77
Brian Burgess,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-02,1672.27,187,8.94
Carla Lee,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-02,9866.39,146,67.58
Colin Elliott,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-02,8296.4,114,72.78
Zachary Powell,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-02,4454.48,214,20.82
Darryl Chaney,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-03,6734.36,279,24.14
Lauren Thomas,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-03,5158.46,289,17.85
Angela Young,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-03,9083.32,265,34.28
Brian Mueller,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-03,5271.01,63,83.67
Cynthia Ford,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-03,8668.52,115,75.38
Maria Franklin,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-04,2689.07,200,13.45
Mikayla Lucas,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-04,8167.56,264,30.94
Erica Crane,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-04,2286.49,265,8.63
Evan Sexton,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-04,3457.25,192,18.01
Dennis Walsh,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-04,1849.92,136,13.6
Christopher Brown,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-05,7871.86,133,59.19
Virginia Steele,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-05,9070.3,149,60.87
Jason Lewis,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-05,6431.17,196,32.81
Mark Walker,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-05,8511.03,191,44.56
Ariel Medina,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-05,3089.73,64,48.28
Sarah Flynn,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-06,2454.29,219,11.21
Joseph Pham,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-06,3666.3,222,16.51
Monica James,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-06,6516.65,115,56.67
Nicholas Wright,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-06,4100.88,172,23.84
Janet Cooper,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-06,7308.23,271,26.97
Alisha Dillon,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-07,2055.96,217,9.47
Jasmine Macdonald,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-07,7431.85,110,67.56
Tyler Becker,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-07,5803.4,241,24.08
Hunter Ochoa,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-07,2715.14,260,10.44
Jeremy Moore,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-07,8421.15,154,54.68
Deborah Walker,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-08,3844.66,209,18.4
Robert Travis,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-08,3376.11,99,34.1
Leslie Fuller,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-08,3634.05,111,32.74
Alyssa Hendrix,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-08,3888.77,128,30.38
Robert Blankenship,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-08,1077.01,51,21.12
Margaret Meyer,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-09,9061.14,112,80.9
David Turner,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-09,5245.19,214,24.51
Rachael Garcia,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-09,4014.32,208,19.3
Ann Graham,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-09,8769.14,214,40.98
Joseph Stevenson,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-09,3463.19,94,36.84
Tonya Rubio,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-10,5036.3,74,68.06
Hunter Marquez,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-10,7542.55,151,49.95
Shannon Boyle,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-10,3249.53,57,57.01
Charles Farmer,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-10,5514.13,140,39.39
Jason Allen,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-10,4374.91,80,54.69
Ryan Gonzalez,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-11,4305.6,97,44.39
Daniel Sutton,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-11,8088.65,158,51.19
Dale Collins,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-11,3757.0,281,13.37
Carmen Vincent,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-11,6442.59,292,22.06
Glenda Gill,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-11,9278.92,217,42.76
Brian Fields,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-12,7047.28,220,32.03
Angela Reese,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-12,5351.36,143,37.42
Wendy Herrera,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-12,1668.72,151,11.05
Shelly Perkins,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-12,3892.26,125,31.14
Jeffery Sanders,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-12,1309.07,226,5.79
Bruce Lowe,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-13,6559.01,280,23.43
Brandon Dorsey,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-13,3518.7,144,24.44
Debra Goodman,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-13,5265.45,118,44.62
Lynn Preston,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-13,1559.26,104,14.99
Susan Schmitt,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-13,3228.49,213,15.16
Kristin Torres,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-14,4216.99,58,72.71
Paul Webb,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-14,5411.22,216,25.05
Michael Jimenez,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-14,3016.48,70,43.09
Adrian Harris,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-14,4271.24,258,16.56
Bonnie Rodriguez,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-14,4782.0,219,21.84
Aaron Moore,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-15,9359.46,80,116.99
Melissa Griffin,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-15,3415.73,268,12.75
Alexander Chang,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-15,3433.32,93,36.92
Tracy Gonzales,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-15,9191.14,186,49.41
Tina Cole,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-15,1712.36,223,7.68
Theresa Welch,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-16,3083.92,98,31.47
Brandi Hickman,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-16,1792.69,267,6.71
Meghan Riggs,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-16,2809.28,300,9.36
Carly Hill,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-16,2771.31,209,13.26
James Garcia,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-16,7810.53,284,27.5
Pamela Cruz,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-17,4276.18,207,20.66
Jason Graham,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-17,8227.08,281,29.28
Calvin Harris,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-17,1803.45,130,13.87
Heather Black,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-17,2073.66,259,8.01
Nathaniel Perez,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-17,9029.46,145,62.27
Casey Cain,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-18,8238.21,203,40.58
James Perez,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-18,8132.51,187,43.49
Steve Chambers,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-18,7253.49,117,62.0
Tina Peterson,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-18,5600.81,154,36.37
Anthony Wilson,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-18,8683.37,190,45.7
Gene Rodriguez,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-19,2255.7,131,17.22
Michele Bryant,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-19,1658.13,151,10.98
Wayne Johnson,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-19,3269.23,260,12.57
Joshua Dunlap,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-19,7492.05,74,101.24
Jenna Greer,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-19,5120.39,257,19.92
Dana Clark,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-20,6024.9,128,47.07
Craig Brown,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-20,2481.53,153,16.22
Barbara James,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-20,2903.89,165,17.6
Roy Green,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-20,5406.36,139,38.89
Amanda Brennan,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-20,1529.58,56,27.31
Kenneth Cannon,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-21,9487.04,274,34.62
Amanda Kelly,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-21,5784.11,138,41.91
Nicholas Henderson,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-21,3855.66,224,17.21
Amanda Hunt,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-21,7924.69,111,71.39
